phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Abdominal lump,271860004,0.32392856,1,5,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Flushing,238810007,0.86488396,1,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Bony metastasis,94222008,0.644525,1,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Sarcoma,424413001,0.8127003,1,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Health screening,20135006,0.9920503,1,2,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Unexplained weight loss,422868009,0.70020926,1,5,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Palliative care,103735009,0.9844727,1,3,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Chronic pain,82423001,0.41222706,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Body fluid retention,43498006,0.13080198,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Bile stasis,33688009,0.89707446,0,4,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Calculus of kidney,95570007,0.9252192,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Biopsy,86273004,0.9374678,1,4,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Pericarditis,3238004,0.68358,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Lobular carcinoma in situ of breast,109888004,-0.076047584,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",CGL - Chronic granulocytic leukaemia,92818009,0.739146,0,2,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",CA - Cancer of colon,363406005,-0.27433845,1,4,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Gasser's syndrome,111407006,0.8946103,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Lesion of nose,301191003,-0.5576491,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Sore to touch,247348008,0.47764468,0,2,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",GU - Gastric ulcer,397825006,0.96550643,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Colon cancer screening,275978004,-0.6240821,1,4,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",DS - Disseminated sclerosis,24700007,0.87022376,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Colonic polyp,68496003,0.96188927,1,4,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum","MEA, type 1",30664006,0.8651347,1,4,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Family history of cancer of colon,312824007,-0.8326511,1,4,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Pneumonia,233604007,0.74802816,0,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Hepatic tumor,126851005,0.62191826,1,1,159.2
159.2,"Malignant neoplasm of small intestine, including duodenum",neoplasms,"Malignant neoplasm of small intestine, including duodenum",Human papilloma virus infection,240532009,0.7953176,0,2,159.2
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Paranoia,48500005,0.20596775,0,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Excision small intestine,107938000,-0.7338704,1,3,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,GI - Gastrointestinal bleed,74474003,0.97135353,1,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Colitis gravis,64766004,0.8586314,1,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,AG - Atrophic gastritis,84568007,0.8851054,1,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,PSC - Primary sclerosing cholangitis,197441003,0.975349,1,4,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,BRBPR,405729008,0.9837984,1,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Stomatitis,95361005,0.6977182,0,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,GU - Gastric ulcer,397825006,0.996469,1,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Primary hyperoxaluria,17901006,-0.6493514,0,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Pancreatic pseudocyst,111374002,0.9422072,1,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Hypomagnesaemia,190855004,0.50427175,0,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Gastroduodenal ulcer,13200003,0.9919512,1,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Cutaneous squamous cell carcinoma,254651007,0.1335617,0,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Blood in stool,2901004,0.996135,1,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,DOS - Diffuse esophageal spasm,79962008,0.85803604,0,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,AP - Acute pancreatitis,197456007,0.84428215,1,4,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,HLTx - Heart lung transplant,32477003,0.6581504,0,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Inflammation of pancreas,75694006,0.9781244,1,4,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,MDS - Myelodysplastic syndrome,109995007,0.6137396,0,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Appendectomy,80146002,0.90754807,1,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Carcinoma of stomach,372143007,0.96967113,1,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Acute circulatory failure,27942005,0.77668947,0,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,ASD - Atrial septal defect,70142008,0.47711098,0,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Unexplained weight loss,422868009,0.7427614,1,5,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Neurogenic bladder,398064005,0.91763747,0,2,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Gastric catarrh,4556007,0.9385356,1,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,CD - Celiac disease,396331005,0.9651834,1,1,159.3
159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts,Upper GI - gastrointestinal haemorrhage,37372002,0.93525267,1,1,159.3
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Pleurisy,196075003,0.83297706,0,5,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Bronchial endoscopy,10847001,0.9490153,0,5,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,EP - Epilepsy,84757009,0.42977047,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Biopsy,86273004,0.8457981,1,5,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,AA - Alcohol abuse,15167005,0.33958095,0,2,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Jaw pain,274667000,0.2981068,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Night sweats,42984000,0.70926553,1,2,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,MTC - Medullary thyroid carcinoma,255032005,0.11936597,1,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Pneumonitis,205237003,0.9733478,0,3,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Lymphoma,118600007,0.72055113,1,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Septic sore throat,43878008,0.8769814,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Chewing tobacco user,81703003,-0.78878045,1,5,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Tumor of mediastinum,94147001,-0.73143005,1,4,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Foot pain,47933007,0.4601555,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Bruit,70466008,0.26391202,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Observation of urethral discharge,9957009,0.49905875,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Lump on neck,299703001,-0.13587946,1,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,"Malignant lymphoma, non-Hodgkin's type",118601006,0.6350208,1,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Neoplasm screening,15886004,-0.75227183,1,3,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,OM - Osteomyelitis,60168000,0.86747706,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Clinical von Reclinghausen's disease,92824003,0.598135,1,2,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Erythema contagiosum,34730008,-0.56903094,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Unexplained weight loss,422868009,0.61609685,1,5,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Bone pain,12584003,0.67552495,0,3,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,OM - Otitis media,65363002,0.91236174,0,1,165.1
165.1,Cancer of bronchus; lung,neoplasms,Cancer of bronchus; lung,Discharge of ear,65668001,0.26426852,0,1,165.1
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Achrochordon,201091002,0.8616462,1,3,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Biopsy,86273004,0.91480947,1,4,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Waldenstrom's macroglobulinaemia,190818004,0.64633274,0,2,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,FOM - Frequency of micturition,162116003,0.48740909,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Proliferative retinopathy due to diabetes mellitus,59276001,-0.033543736,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,CA - Cancer,363346000,0.84192187,1,4,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Esophageal dysphagia,40890009,0.3511371,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Dyssplenism,58381000,0.4424013,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Addison's keloid,201048007,-0.5773067,1,2,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Cutaneous squamous cell carcinoma,254651007,0.62516093,1,5,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Atrophic arthritis,69896004,0.71487546,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Lump on neck,299703001,0.25873905,1,3,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,CEA - Carotid endarterectomy,66951008,-0.9610634,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Oxyphilic adenocarcinoma,443261008,0.5848911,0,2,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Burning sensation,90673000,0.9480591,1,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,AK - Actinic keratosis,46795000,0.8993325,1,4,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,AK - Actinic keratosis,46795000,0.8993325,1,4,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Sarcoma,424413001,0.8126676,1,3,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Osteosarcoma,307576001,0.6895329,1,3,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Postmenopausal,76498008,0.8550608,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Sclerosing cholangitis,235917005,0.6063822,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Chemical diabetes,9414007,-0.034919098,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Flushing,238810007,0.9116879,1,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Clinical von Reclinghausen's disease,92824003,0.8833836,1,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Balloon angioplasty of coronary artery,11101003,0.30982393,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Agranulocytosis,17182001,0.23366715,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Comedone,247467008,0.8322099,1,3,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Basedow disease,353295004,0.3277014,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Central hyperalimentation,225372007,0.69631666,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Calcium deficiency disease,5291005,0.5192492,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Parasomnia,58690002,0.027509576,0,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Bony metastasis,94222008,0.7913779,1,5,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Paraganglioma,302833002,0.52004313,1,1,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,Actinic lentigo,72100002,-0.2893095,1,5,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,AK - Actinic keratosis,201101007,0.91242576,1,4,172.11
172.11,Melanomas of skin,neoplasms,Melanomas of skin,AK - Actinic keratosis,201101007,0.91242576,1,4,172.11
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Augmentation mammoplasty,22890008,-0.19131303,1,1,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Pyogenic granuloma,200722003,0.16892678,0,3,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Photosensitivity,90128006,-0.1360236,0,5,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Hypertrophy of breast,372281005,0.5621245,1,3,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,LV hypertrophy,55827005,0.009625163,0,3,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Medulloblastoma,443333004,0.40506065,1,2,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Neuroblastoma,432328008,0.67012763,1,2,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Closure of patent foramen ovale,41817002,-0.36904806,0,1,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,BRVO - Branch retinal vein occlusion,24596005,-0.7242536,0,1,172.21
172.21,Basal cell carcinoma,neoplasms,Basal cell carcinoma,Lipoma of skin,255187008,-0.2844327,1,4,172.21
